,grad,dwl,time
2212,,,2024-08-28 17:15:00
2213,,,2024-08-28 17:30:00
2214,,,2024-08-28 17:45:00
2215,,,2024-08-28 18:00:00
2216,,,2024-08-28 18:15:00
2217,,,2024-08-28 18:30:00
2218,,,2024-08-28 18:45:00
2219,,,2024-08-28 19:00:00
2220,,,2024-08-28 19:15:00
2221,,,2024-08-28 19:30:00
2222,,,2024-08-28 19:45:00
2223,,,2024-08-28 20:00:00
2224,,,2024-08-28 20:15:00
2225,,,2024-08-28 20:30:00
2226,,,2024-08-28 20:45:00
2227,,,2024-08-28 21:00:00
2228,,,2024-08-28 21:15:00
2229,,,2024-08-28 21:30:00
2230,,,2024-08-28 21:45:00
2231,,,2024-08-28 22:00:00
2232,,,2024-08-28 22:15:00
2233,,,2024-08-28 22:30:00
2234,,,2024-08-28 22:45:00
2235,,,2024-08-28 23:00:00
2236,,,2024-08-28 23:15:00
2237,,,2024-08-28 23:30:00
2238,,,2024-08-28 23:45:00
2239,,,2024-08-29 00:00:00
2240,,,2024-08-29 00:15:00
2241,,,2024-08-29 00:30:00
2242,,,2024-08-29 00:45:00
2243,,,2024-08-29 01:00:00
2244,,,2024-08-29 01:15:00
2245,,,2024-08-29 01:30:00
2246,,,2024-08-29 01:45:00
2247,,,2024-08-29 02:00:00
2248,,,2024-08-29 02:15:00
2249,,,2024-08-29 02:30:00
2250,,,2024-08-29 02:45:00
2251,,,2024-08-29 03:00:00
2252,,,2024-08-29 03:15:00
2253,,,2024-08-29 03:30:00
2254,,,2024-08-29 03:45:00
2255,,,2024-08-29 04:00:00
2256,,,2024-08-29 04:15:00
2257,,,2024-08-29 04:30:00
2258,,,2024-08-29 04:45:00
2259,,,2024-08-29 05:00:00
2260,,,2024-08-29 05:15:00
2261,,,2024-08-29 05:30:00
2262,,,2024-08-29 05:45:00
2263,,,2024-08-29 06:00:00
2264,,,2024-08-29 06:15:00
2265,,,2024-08-29 06:30:00
2266,,,2024-08-29 06:45:00
2267,,,2024-08-29 07:00:00
2268,,,2024-08-29 07:15:00
2269,,,2024-08-29 07:30:00
2270,,,2024-08-29 07:45:00
2271,,,2024-08-29 08:00:00
2272,,,2024-08-29 08:15:00
2273,,,2024-08-29 08:30:00
2274,,,2024-08-29 08:45:00
2275,,,2024-08-29 09:00:00
2276,,,2024-08-29 09:15:00
2277,,,2024-08-29 09:30:00
2278,,,2024-08-29 09:45:00
2279,,,2024-08-29 10:00:00
2280,,,2024-08-29 10:15:00
2281,,,2024-08-29 10:30:00
2282,,,2024-08-29 10:45:00
2283,,,2024-08-29 11:00:00
2284,,,2024-08-29 11:15:00
2285,,,2024-08-29 11:30:00
